,model,prior,duplicates_level,distortion_level,precision_mean,recall_mean,f1score_mean,precision_std,recall_std,f1score_std
0,Both,Bounded NBD,High,High,0.9983706050000001,0.75147881,0.85719099,0.0014660810498435767,0.029411466650340723,0.019270808660056968
1,Both,Bounded NBD,High,Low,0.99987245,0.935862635,0.96680864,0.0005704209410602028,0.0012982955896806564,0.0006941587960295624
2,Both,Bounded NBD,Low,High,1.0,0.750833325,0.8575995900000001,0.0,0.015741897108098944,0.010212923422641415
3,Both,Bounded NBD,Low,Low,0.9844262699999999,0.9523810000000001,0.9681352950000001,0.0036656756782345087,0.0,0.001759315924017046
4,Both,Bounded NBD,Medium,High,0.9851991099999999,0.76098562,0.8583682149999999,0.0068586076724146735,0.026883743264943007,0.015021017683242694
5,Both,Bounded NBD,Medium,Low,0.999564025,0.9234343199999999,0.959987745,0.0011401582742736956,0.0039271707860413846,0.0021699806400967553
6,Both,Bounded NBD,Very High,High,0.997751045,0.83135479,0.906936355,0.002016018879525989,0.01228717907614962,0.007323971205028002
7,Both,Bounded NBD,Very High,Low,1.0,0.9218606149999999,0.95934168,0.0,0.0006837493163857012,0.000370315452439906
8,Both,Pitman,High,High,0.9991529299999999,0.73645085,0.847581685,0.0015986744980237685,0.029997023342158466,0.01999837814853663
9,Both,Pitman,High,Low,1.0,0.93662142,0.96727279,0.0,0.0018005084315855199,0.0009596078749045801
10,Both,Pitman,Low,High,1.0,0.73499999,0.847114915,0.0,0.0201601723630607,0.013348195364455024
11,Both,Pitman,Low,Low,0.97890006,0.9523810000000001,0.96543193,0.010533071727728513,0.0,0.0051123410935644265
12,Both,Pitman,Medium,High,0.98849705,0.753593415,0.8550373499999999,0.004929766012649466,0.020196078948133418,0.01227753461346117
13,Both,Pitman,Medium,Low,0.99989083,0.92313129,0.9599771300000001,0.0004882230822072901,0.0026603898103572375,0.0014534368543486626
14,Both,Pitman,Very High,High,0.9985266899999999,0.8124748399999999,0.8958522500000001,0.001736299574230677,0.016545387728128524,0.009963708325428354
15,Both,Pitman,Very High,Low,1.0,0.921992105,0.95941291,0.0,0.0005753345969040149,0.0003113909269205174
16,Both,uniform,High,High,0.99909205,0.695883305,0.8199150550000001,0.0014914483389962608,0.033767394308157755,0.023680924343011753
17,Both,uniform,High,Low,1.0,0.9367012899999999,0.967315725,0.0,0.0013925004809221568,0.0007425542715412204
18,Both,uniform,Low,High,0.49330822999999996,0.8150000199999999,0.613101405,0.04401466052824842,0.014204029574055064,0.034002966164585896
19,Both,uniform,Low,Low,0.41759702,0.9523810000000001,0.5802487199999999,0.02326627962989402,0.0,0.022399841735192782
20,Both,uniform,Medium,High,0.9795172300000001,0.7708419,0.8624654700000001,0.008994696625532634,0.023235238905774586,0.012268626354289146
21,Both,uniform,Medium,Low,0.99978118,0.9236363400000001,0.9601991200000001,0.0006735155494629556,0.003115923478960435,0.001791064058803277
22,Both,uniform,Very High,High,1.0,0.763212615,0.8646195600000001,0.0,0.05526953170315995,0.03652636614365602
23,Both,uniform,Very High,Low,1.0,0.921334645,0.9590566800000001,0.0,0.0009604857567506922,0.0005205480205362406
24,No Diri,Bounded NBD,High,High,0.998290635,0.8148681050000001,0.8972961899999999,0.0017295714313317438,0.0036252792081910043,0.0021605212219325777
25,No Diri,Bounded NBD,High,Low,1.0,0.9365814849999999,0.9672518849999999,0.0,0.0013314885584720887,0.0007101459044116091
26,No Diri,Bounded NBD,Low,High,0.83295989,0.85,0.8413163499999999,0.01637462621953151,0.0,0.008367996534195989
27,No Diri,Bounded NBD,Low,Low,0.8601811400000001,0.9523810000000001,0.9037824950000001,0.023105014298231346,0.0,0.012682790947267035
28,No Diri,Bounded NBD,Medium,High,0.974184825,0.8596509149999999,0.913334305,0.00504464339889092,0.004628839226696622,0.004080629554818436
29,No Diri,Bounded NBD,Medium,Low,0.9997835500000001,0.9238383600000001,0.96030694,0.0006662207880433131,0.0038274520061482922,0.0018732453362799947
30,No Diri,Bounded NBD,Very High,High,0.99523136,0.85348759,0.918919975,0.0023829292538474806,0.004483193523054495,0.0030503678445782793
31,No Diri,Bounded NBD,Very High,Low,1.0,0.9217291249999999,0.9592703,0.0,0.0010552913166639302,0.0005721832481589105
32,No Diri,Pitman,High,High,0.99613923,0.81406875,0.89594305,0.0018606202548442667,0.0035879975085803422,0.00233490297296438
33,No Diri,Pitman,High,Low,1.0,0.93666135,0.96729379,0.0,0.0020908629785959722,0.0011141490479048628
34,No Diri,Pitman,Low,High,0.8918509950000001,0.83666664,0.863314975,0.013630865043232443,0.00683986936027903,0.007186403215127511
35,No Diri,Pitman,Low,Low,0.885178885,0.9523810000000001,0.91731847,0.029309625974005164,0.0,0.015352872689400717
36,No Diri,Pitman,Medium,High,0.9846736899999999,0.8568788350000001,0.916333915,0.004179761537254948,0.004854640156676459,0.003679825736044821
37,No Diri,Pitman,Medium,Low,0.9992365,0.9230302800000001,0.9596187300000001,0.0012803318348648513,0.003643441525694885,0.002005049962653503
38,No Diri,Pitman,Very High,High,0.99593534,0.8544936200000001,0.9198040949999999,0.0011516490631401292,0.004044525839830018,0.002489153492861861
39,No Diri,Pitman,Very High,Low,1.0,0.921761995,0.9592880600000001,0.0,0.0011287220787360836,0.0006117788320695781
40,No Diri,uniform,High,High,0.99945559,0.8052358099999999,0.891891755,0.0013421215212451804,0.0029714614205099263,0.0019461608097333892
41,No Diri,uniform,High,Low,1.0,0.9363019249999999,0.967102955,0.0,0.0010645407731802298,0.0005676608480375217
42,No Diri,uniform,Low,High,0.304424525,0.85,0.4481012,0.014718987549737996,0.0,0.01592662094762959
43,No Diri,uniform,Low,Low,0.32684543,0.9523810000000001,0.486532185,0.012996534958174542,0.0,0.01441320671760798
44,No Diri,uniform,Medium,High,0.970098415,0.8592402299999999,0.91130431,0.004654376503585816,0.005512848741478495,0.004614304608371882
45,No Diri,uniform,Medium,Low,0.99967249,0.92393937,0.9603134499999999,0.0007998832374658748,0.0024763990149323347,0.001430695827211353
46,No Diri,uniform,Very High,High,0.9998817649999999,0.849362835,0.9184923100000001,0.0002887695261568284,0.0037399565273683773,0.002177731457974703
47,No Diri,uniform,Very High,Low,1.0,0.92159763,0.95919907,0.0,0.0010850511237531142,0.0005877878108905867
48,No Empirical,Bounded NBD,High,High,0.9965077149999999,0.77230215,0.870162885,0.002403304811531748,0.008955065655611681,0.005459891281862947
49,No Empirical,Bounded NBD,High,Low,1.0,0.93642173,0.9671665450000001,0.0,0.0015198955670841638,0.000810387819747261
50,No Empirical,Bounded NBD,Low,High,0.996917515,0.7908333200000001,0.881879645,0.007528826594341108,0.017501046919409353,0.010869191856438955
