,round,split,iter,replicates,duplicates,distortion,m1,m2,m3
0,-1,,10k,,8,1,1.0,0.7458034,0.8543956
1,-1,,10k,,100,1,0.9975,0.8028169,0.8896321
2,-1,,10k,,0.1,0,0.9677419,0.952381,0.96
3,-1,,10k,,1,0,1.0,0.9191919,0.9578947
4,-1,,10k,,0.1,1,1.0,0.7666667,0.8679245
5,-1,,10k,,1,1,0.9920424,0.7679671,0.8657407
6,-1,,10k,,8,0,1.0,0.9408946,0.9695473
7,-1,,10k,,100,0,1.0,0.921762,0.9592884
8,-1,,10k,_2,100,1,0.997543,0.8169014,0.8982301
9,-1,,10k,_2,0.1,1,1.0,0.7,0.8235294
10,-1,,10k,_2,8,0,1.0,0.9353035,0.9665704
11,-1,,10k,_2,100,0,1.0,0.921762,0.9592884
12,-1,,10k,_2,8,1,1.0,0.7386091,0.8496552
13,-1,,10k,_2,1,0,1.0,0.9232323,0.960084
14,-1,,10k,_2,1,1,0.9916435,0.7310062,0.8416076
15,-1,,10k,_2,0.1,0,1.0,0.952381,0.9756098
16,-1,,10k,_3,8,0,1.0,0.9361022,0.9669967
17,-1,,10k,_3,1,1,0.9893333,0.761807,0.8607889
18,-1,,10k,_3,8,1,0.9978495,0.7418066,0.8509858
19,-1,,10k,_3,1,0,1.0,0.9191919,0.9578947
20,-1,,10k,_3,100,1,0.9991935,0.8309859,0.9073599
21,-1,,10k,_3,0.1,1,1.0,0.7333333,0.8461538
22,-1,,10k,_3,0.1,0,0.9836066,0.952381,0.9677419
23,-1,,10k,_3,100,0,1.0,0.921762,0.9592884
24,-1,,10k,_5,0.1,0,0.9836066,0.952381,0.9677419
25,-1,,10k,_5,100,1,0.997389,0.7686117,0.8681818
26,-1,,10k,_5,100,0,1.0,0.921762,0.9592884
27,-1,,10k,_5,1,1,0.9890411,0.7412731,0.8474178
28,-1,,10k,_5,0.1,1,1.0,0.7333333,0.8461538
29,-1,,10k,_5,8,1,1.0,0.7394085,0.8501838
30,-1,,10k,_5,1,0,1.0,0.9272727,0.9622642
31,-1,,10k,_5,8,0,1.0,0.936901,0.9674227
32,-1,,10k,_7,0.1,0,0.9836066,0.952381,0.9677419
33,-1,,10k,_7,1,0,1.0,0.9232323,0.960084
34,-1,,10k,_7,8,0,1.0,0.9384984,0.9682736
35,-1,,10k,_7,0.1,1,1.0,0.7166667,0.8349515
36,-1,,10k,_7,100,1,1.0,0.8054997,0.8922734
37,-1,,10k,_7,100,0,1.0,0.9211045,0.9589322
38,-1,,10k,_7,8,1,1.0,0.7873701,0.8810376
39,-1,,10k,_7,1,1,0.9868766,0.7720739,0.8663594
40,-1,,10k,_9,8,0,1.0,0.9337061,0.9657166
41,-1,,10k,_9,100,0,1.0,0.921762,0.9592884
