,round,replicates,duplicates,distortion,m1,m2,m3
0,-1,_21,100,1,1.0,0.7947686,0.8856502
1,-1,_21,8,1,1.0,0.6882494,0.8153409
2,-1,_21,1,0,0.997807,0.9191919,0.9568875
3,-1,_21,0.1,0,0.9677419,0.952381,0.96
4,-1,_21,100,0,1.0,0.921762,0.9592884
5,-1,_21,8,0,1.0,0.936901,0.9674227
6,-1,_21,1,1,0.9889503,0.7351129,0.8433451
7,-1,_21,0.1,1,1.0,0.75,0.8571429
8,-1,_22,8,1,1.0,0.685052,0.813093
9,-1,_22,100,1,0.9972041,0.7176392,0.8346334
10,-1,_22,8,0,1.0,0.936901,0.9674227
11,-1,_22,1,1,0.9944444,0.7351129,0.8453365
12,-1,_22,1,0,1.0,0.9212121,0.9589905
13,-1,_22,8,1,1.0,0.7689848,0.869408
14,-1,_22,100,1,1.0,0.8296445,0.9068915
15,-1,_22,0.1,0,0.9836066,0.952381,0.9677419
16,-1,_22,100,0,1.0,0.9230769,0.96
17,-1,_22,0.1,1,1.0,0.7333333,0.8461538
18,-1,_22,0.1,1,1.0,0.7166667,0.8349515
19,-1,_22,1,1,0.9974093,0.7905544,0.882016
20,-1,_23,0.1,1,1.0,0.7333333,0.8461538
21,-1,_23,8,0,1.0,0.936901,0.9674227
22,-1,_23,100,1,0.9944045,0.8343394,0.9073669
23,-1,_23,8,1,1.0,0.7474021,0.8554437
24,-1,_23,0.1,0,0.9836066,0.952381,0.9677419
25,-1,_23,1,0,1.0,0.9232323,0.960084
26,-1,_23,100,0,1.0,0.9197896,0.9582192
27,-1,_23,1,1,0.9949749,0.8131417,0.8949153
28,-1,_23,0.1,1,1.0,0.7333333,0.8461538
29,-1,_24,0.1,0,0.9677419,0.952381,0.96
30,-1,_24,1,1,0.9891304,0.7474333,0.851462
31,-1,_24,0.1,1,1.0,0.75,0.8571429
32,-1,_24,8,1,1.0,0.685052,0.813093
33,-1,_24,100,0,1.0,0.921762,0.9592884
34,-1,_24,100,1,1.0,0.7183099,0.8360656
35,-1,_24,8,0,1.0,0.9353035,0.9665704
36,-1,_24,100,1,1.0,0.7176392,0.8356111
37,-1,_24,1,1,0.9889197,0.7330595,0.8419811
38,-1,_24,8,1,1.0,0.7665867,0.8678733
39,-1,_24,0.1,1,1.0,0.7166667,0.8349515
40,-1,_24,1,0,1.0,0.9232323,0.960084
41,-1,_25,100,1,0.002955343,1.0,0.005893269
42,-1,_25,100,0,1.0,0.921762,0.9592884
43,-1,_25,0.1,1,0.0001225603,1.0,0.0002450905
44,-1,_25,0.1,1,1.0,0.75,0.8571429
45,-1,_25,0.1,0,0.9836066,0.952381,0.9677419
46,-1,_25,8,1,1.0,0.6802558,0.809705
47,-1,_25,1,0,1.0,0.9191919,0.9578947
48,-1,_25,1,1,0.000974975,1.0,0.001948051
49,-1,_25,100,1,1.0,0.7156271,0.8342455
50,-1,_25,8,0,1.0,0.9384984,0.9682736
51,-1,_25,8,1,0.002607826,1.0,0.005202085
52,-1,_25,1,1,0.9916667,0.7330595,0.8429752
53,-1,_26,0.1,1,1.0,0.75,0.8571429
54,-1,_26,8,1,0.002607826,1.0,0.005202085
55,-1,_26,100,1,1.0,0.7142857,0.8333333
56,-1,_26,1,1,0.000974975,1.0,0.001948051
57,-1,_26,100,0,1.0,0.9197896,0.9582192
58,-1,_26,1,1,0.9917582,0.7412731,0.8484136
59,-1,_26,1,0,1.0,0.9232323,0.960084
60,-1,_26,0.1,1,0.0001225603,1.0,0.0002450905
61,-1,_26,100,1,0.002955343,1.0,0.005893269
62,-1,_26,0.1,0,0.9836066,0.952381,0.9677419
63,-1,_26,8,1,1.0,0.6842526,0.8125297
64,-1,_26,8,0,1.0,0.936901,0.9674227
65,-1,_27,8,1,1.0,0.6922462,0.8181389
66,-1,_27,100,0,1.0,0.921762,0.9592884
67,-1,_27,100,1,0.9903762,0.759222,0.8595292
68,-1,_27,1,0,0.9978166,0.9232323,0.9590766
69,-1,_27,1,1,0.9916201,0.7289528,0.8402367
70,-1,_27,0.1,0,0.9677419,0.952381,0.96
