,round,replicates,duplicates,distortion,m1,m2,m3,date
0,-1,_21,100,1,1.0,0.7947686,0.8856502,2024
1,-1,_21,8,1,1.0,0.6882494,0.8153409,2024
2,-1,_21,1,0,0.997807,0.9191919,0.9568875,2024
3,-1,_21,0.1,0,0.9677419,0.952381,0.96,2024
4,-1,_21,100,0,1.0,0.921762,0.9592884,2024
5,-1,_21,8,0,1.0,0.936901,0.9674227,2024
6,-1,_21,1,1,0.9889503,0.7351129,0.8433451,2024
7,-1,_21,0.1,1,1.0,0.75,0.8571429,2024
8,-1,_22,8,1,1.0,0.685052,0.813093,2024
9,-1,_22,100,1,0.9972041,0.7176392,0.8346334,2024
10,-1,_22,8,0,1.0,0.936901,0.9674227,2024
11,-1,_22,1,1,0.9944444,0.7351129,0.8453365,2024
12,-1,_22,1,0,1.0,0.9212121,0.9589905,2024
13,-1,_22,8,1,1.0,0.7689848,0.869408,2024
14,-1,_22,100,1,1.0,0.8296445,0.9068915,2024
15,-1,_22,0.1,0,0.9836066,0.952381,0.9677419,2024
16,-1,_22,100,0,1.0,0.9230769,0.96,2024
17,-1,_22,0.1,1,1.0,0.7333333,0.8461538,2024
18,-1,_22,0.1,1,1.0,0.7166667,0.8349515,2024
19,-1,_22,1,1,0.9974093,0.7905544,0.882016,2024
20,-1,_23,0.1,1,1.0,0.7333333,0.8461538,2024
21,-1,_23,8,0,1.0,0.936901,0.9674227,2024
22,-1,_23,100,1,0.9944045,0.8343394,0.9073669,2024
23,-1,_23,8,1,1.0,0.7474021,0.8554437,2024
24,-1,_23,0.1,0,0.9836066,0.952381,0.9677419,2024
25,-1,_23,1,0,1.0,0.9232323,0.960084,2024
26,-1,_23,100,0,1.0,0.9197896,0.9582192,2024
27,-1,_23,1,1,0.9949749,0.8131417,0.8949153,2024
28,-1,_23,0.1,1,1.0,0.7333333,0.8461538,2024
29,-1,_24,0.1,0,0.9677419,0.952381,0.96,2024
30,-1,_24,1,1,0.9891304,0.7474333,0.851462,2024
31,-1,_24,0.1,1,1.0,0.75,0.8571429,2024
32,-1,_24,8,1,1.0,0.685052,0.813093,2024
33,-1,_24,100,0,1.0,0.921762,0.9592884,2024
